ID beacon'a;Moc rozgÅ‚aszania;RSSI;Dystans;Czas;ID urzÄ…dzenia;Poziom baterii;;;;;Dystans;Przed odsianiem;Po odsianiu;Dystans;Odrzuconych;Wszystkich;Odrzuconych [%];Œr. RSSI;Œr. RSSI po odsianiu
F4:1C:50:21:23:FD;-16;-94;3;03-12-2015 15:43:57;GT-I9515 - 1a88bbcf523c933c;15;;;;;3;-94;-94;;;;;;
F4:1C:50:21:23:FD;-16;-93;3;03-12-2015 15:43:58;GT-I9515 - 1a88bbcf523c933c;15;;;;;3;-93;-93;;;;;;
F4:1C:50:21:23:FD;-16;-93;3;03-12-2015 15:44:13;GT-I9515 - 1a88bbcf523c933c;15;;;;;3;-93;-93;;;;;;
F4:1C:50:21:23:FD;-16;-94;3;03-12-2015 15:44:14;GT-I9515 - 1a88bbcf523c933c;15;;;;;3;-94;-94;;;;;;
F4:1C:50:21:23:FD;-16;-94;3;03-12-2015 15:44:14;GT-I9515 - 1a88bbcf523c933c;15;;;;;3;-94;-94;;;;;;
F4:1C:50:21:23:FD;-16;-88;3,5;03-12-2015 15:44:45;GT-I9515 - 1a88bbcf523c933c;15;;;;;3,5;-88;-88;;;;;;
F4:1C:50:21:23:FD;-16;-88;3,5;03-12-2015 15:44:46;GT-I9515 - 1a88bbcf523c933c;15;;;;;3,5;-88;-88;;;;;;
F4:1C:50:21:23:FD;-16;-88;3,5;03-12-2015 15:44:46;GT-I9515 - 1a88bbcf523c933c;15;;;;;3,5;-88;-88;;;;;;
F4:1C:50:21:23:FD;-16;-87;3,5;03-12-2015 15:44:47;GT-I9515 - 1a88bbcf523c933c;15;;;;;3,5;-87;-87;;;;;;
F4:1C:50:21:23:FD;-16;-86;3,5;03-12-2015 15:45:02;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-86;-86;;;;;;
F4:1C:50:21:23:FD;-16;-86;3,5;03-12-2015 15:45:03;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-86;-86;;;;;;
F4:1C:50:21:23:FD;-16;-86;3,5;03-12-2015 15:45:17;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-86;-86;;;;;;
F4:1C:50:21:23:FD;-16;-86;3,5;03-12-2015 15:45:18;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-86;-86;;;;;;
F4:1C:50:21:23:FD;-16;-85;3,5;03-12-2015 15:45:18;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-85;;;;;;;
F4:1C:50:21:23:FD;-16;-85;3,5;03-12-2015 15:45:33;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-85;;;;;;;
F4:1C:50:21:23:FD;-16;-86;3,5;03-12-2015 15:45:35;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-86;-86;;;;;;
F4:1C:50:21:23:FD;-16;-88;3,5;03-12-2015 15:45:49;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-88;-88;;;;;;
F4:1C:50:21:23:FD;-16;-89;3,5;03-12-2015 15:45:50;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-89;-89;;;;;;
F4:1C:50:21:23:FD;-16;-87;3,5;03-12-2015 15:46:22;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-87;-87;;;;;;
F4:1C:50:21:23:FD;-16;-89;3,5;03-12-2015 15:46:39;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-89;-89;;;;;;
F4:1C:50:21:23:FD;-16;-90;3,5;03-12-2015 15:46:39;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-90;-90;;;;;;
F4:1C:50:21:23:FD;-16;-88;3,5;03-12-2015 15:46:54;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-88;-88;;;;;;
F4:1C:50:21:23:FD;-16;-88;3,5;03-12-2015 15:47:10;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-88;-88;;;;;;
F4:1C:50:21:23:FD;-16;-88;3,5;03-12-2015 15:47:11;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-88;-88;;;;;;
F4:1C:50:21:23:FD;-16;-91;3,5;03-12-2015 15:47:25;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-91;;;;;;;
F4:1C:50:21:23:FD;-16;-87;3,5;03-12-2015 15:47:41;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-87;-87;;;;;;
F4:1C:50:21:23:FD;-16;-87;3,5;03-12-2015 15:47:42;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-87;-87;;;;;;
F4:1C:50:21:23:FD;-16;-88;3,5;03-12-2015 15:47:42;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-88;-88;;;;;;
F4:1C:50:21:23:FD;-16;-87;3,5;03-12-2015 15:47:43;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-87;-87;;;;;;
F4:1C:50:21:23:FD;-16;-88;3,5;03-12-2015 15:47:57;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-88;-88;;;;;;
F4:1C:50:21:23:FD;-16;-88;3,5;03-12-2015 15:47:59;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-88;-88;;;;;;
F4:1C:50:21:23:FD;-16;-90;3,5;03-12-2015 15:48:14;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-90;-90;;;;;;
F4:1C:50:21:23:FD;-16;-90;3,5;03-12-2015 15:48:15;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-90;-90;;;;;;
F4:1C:50:21:23:FD;-16;-90;3,5;03-12-2015 15:48:31;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-90;-90;;;;;;
F4:1C:50:21:23:FD;-16;-89;3,5;03-12-2015 15:48:46;GT-I9515 - 1a88bbcf523c933c;13;;;;;3,5;-89;-89;;;;;;
F4:1C:50:21:23:FD;-16;-88;3,5;03-12-2015 15:49:01;GT-I9515 - 1a88bbcf523c933c;13;;;;;3,5;-88;-88;;;;;;
F4:1C:50:21:23:FD;-16;-88;3,5;03-12-2015 15:49:01;GT-I9515 - 1a88bbcf523c933c;13;;;;;3,5;-88;-88;;;;;;
F4:1C:50:21:23:FD;-16;-87;3,5;03-12-2015 15:49:02;GT-I9515 - 1a88bbcf523c933c;13;;;;;3,5;-87;-87;;;;;;
F4:1C:50:21:23:FD;-16;-88;3,5;03-12-2015 15:49:02;GT-I9515 - 1a88bbcf523c933c;13;;;;;3,5;-88;-88;;;;;;
F4:1C:50:21:23:FD;-16;-88;3,5;03-12-2015 15:49:03;GT-I9515 - 1a88bbcf523c933c;13;;;;;3,5;-88;-88;;;;;;
F4:1C:50:21:23:FD;-16;-88;3,5;03-12-2015 15:49:17;GT-I9515 - 1a88bbcf523c933c;13;;;;;3,5;-88;-88;;;;;;
F4:1C:50:21:23:FD;-16;-88;3,5;03-12-2015 15:49:18;GT-I9515 - 1a88bbcf523c933c;13;;;;;3,5;-88;-88;;;;;;
F4:1C:50:21:23:FD;-16;-99;4;03-12-2015 15:50:07;GT-I9515 - 1a88bbcf523c933c;13;;;;;4;-99;-99;;;;;;
F4:1C:50:21:23:FD;-16;-101;4;03-12-2015 15:50:07;GT-I9515 - 1a88bbcf523c933c;13;;;;;4;-101;-101;;;;;;
F4:1C:50:21:23:FD;-16;-101;4;03-12-2015 15:50:07;GT-I9515 - 1a88bbcf523c933c;13;;;;;4;-101;-101;;;;;;
F4:1C:50:21:23:FD;-16;-101;4;03-12-2015 15:50:08;GT-I9515 - 1a88bbcf523c933c;13;;;;;4;-101;-101;;;;;;
F4:1C:50:21:23:FD;-16;-101;4;03-12-2015 15:50:08;GT-I9515 - 1a88bbcf523c933c;13;;;;;4;-101;-101;;;;;;
F4:1C:50:21:23:FD;-16;-87;4;03-12-2015 15:51:42;GT-I9515 - 1a88bbcf523c933c;12;;;;;4;-87;;;;;;;
F4:1C:50:21:23:FD;-16;-93;4;03-12-2015 15:51:43;GT-I9515 - 1a88bbcf523c933c;12;;;;;4;-93;-93;;;;;;
F4:1C:50:21:23:FD;-16;-100;4;03-12-2015 15:51:57;GT-I9515 - 1a88bbcf523c933c;12;;;;;4;-100;-100;;;;;;
F4:1C:50:21:23:FD;-16;-92;4;03-12-2015 15:52:31;GT-I9515 - 1a88bbcf523c933c;12;;;;;4;-92;-92;;;;;;
F4:1C:50:21:23:FD;-16;-92;4;03-12-2015 15:52:46;GT-I9515 - 1a88bbcf523c933c;12;;;;;4;-92;-92;;;;;;
F4:1C:50:21:23:FD;-16;-94;4;03-12-2015 15:53:02;GT-I9515 - 1a88bbcf523c933c;12;;;;;4;-94;-94;;;;;;
F4:1C:50:21:23:FD;-16;-94;4;03-12-2015 15:53:03;GT-I9515 - 1a88bbcf523c933c;12;;;;;4;-94;-94;;;;;;
F4:1C:50:21:23:FD;-16;-94;4;03-12-2015 15:53:19;GT-I9515 - 1a88bbcf523c933c;11;;;;;4;-94;-94;;;;;;
F4:1C:50:21:23:FD;-16;-94;4;03-12-2015 15:53:34;GT-I9515 - 1a88bbcf523c933c;11;;;;;4;-94;-94;;;;;;
F4:1C:50:21:23:FD;-16;-94;4;03-12-2015 15:53:35;GT-I9515 - 1a88bbcf523c933c;11;;;;;4;-94;-94;;;;;;
F4:1C:50:21:23:FD;-16;-95;4;03-12-2015 15:53:49;GT-I9515 - 1a88bbcf523c933c;11;;;;;4;-95;-95;;;;;;
F4:1C:50:21:23:FD;-16;-95;4;03-12-2015 15:53:50;GT-I9515 - 1a88bbcf523c933c;11;;;;;4;-95;-95;;;;;;
F4:1C:50:21:23:FD;-16;-96;4;03-12-2015 15:54:07;GT-I9515 - 1a88bbcf523c933c;11;;;;;4;-96;-96;;;;;;
F4:1C:50:21:23:FD;-16;-98;4;03-12-2015 15:55:26;GT-I9515 - 1a88bbcf523c933c;10;;;;;4;-98;-98;;;;;;
F4:1C:50:21:23:FD;-16;-95;4;03-12-2015 15:56:29;GT-I9515 - 1a88bbcf523c933c;10;;;;;4;-95;-95;;;;;;
F4:1C:50:21:23:FD;-16;-96;4;03-12-2015 15:56:30;GT-I9515 - 1a88bbcf523c933c;10;;;;;4;-96;-96;;;;;;
F4:1C:50:21:23:FD;-16;-94;4;03-12-2015 15:56:30;GT-I9515 - 1a88bbcf523c933c;10;;;;;4;-94;-94;;;;;;
F4:1C:50:21:23:FD;-16;-95;4;03-12-2015 15:56:31;GT-I9515 - 1a88bbcf523c933c;10;;;;;4;-95;-95;;;;;;
F4:1C:50:21:23:FD;-16;-84;4,5;03-12-2015 18:11:54;GT-I9515 - 1a88bbcf523c933c;45;;;;;4,5;-84;-84;;;;;;
F4:1C:50:21:23:FD;-16;-83;4,5;03-12-2015 18:11:55;GT-I9515 - 1a88bbcf523c933c;45;;;;;4,5;-83;;;;;;;
F4:1C:50:21:23:FD;-16;-85;4,5;03-12-2015 18:12:10;GT-I9515 - 1a88bbcf523c933c;45;;;;;4,5;-85;-85;;;;;;
F4:1C:50:21:23:FD;-16;-85;4,5;03-12-2015 18:12:11;GT-I9515 - 1a88bbcf523c933c;45;;;;;4,5;-85;-85;;;;;;
F4:1C:50:21:23:FD;-16;-85;4,5;03-12-2015 18:12:11;GT-I9515 - 1a88bbcf523c933c;45;;;;;4,5;-85;-85;;;;;;
F4:1C:50:21:23:FD;-16;-84;4,5;03-12-2015 18:12:25;GT-I9515 - 1a88bbcf523c933c;45;;;;;4,5;-84;-84;;;;;;
F4:1C:50:21:23:FD;-16;-84;4,5;03-12-2015 18:12:27;GT-I9515 - 1a88bbcf523c933c;45;;;;;4,5;-84;-84;;;;;;
F4:1C:50:21:23:FD;-16;-83;4,5;03-12-2015 18:12:57;GT-I9515 - 1a88bbcf523c933c;45;;;;;4,5;-83;;;;;;;
F4:1C:50:21:23:FD;-16;-85;4,5;03-12-2015 18:12:58;GT-I9515 - 1a88bbcf523c933c;45;;;;;4,5;-85;-85;;;;;;
F4:1C:50:21:23:FD;-16;-83;4,5;03-12-2015 18:12:59;GT-I9515 - 1a88bbcf523c933c;45;;;;;4,5;-83;;;;;;;
F4:1C:50:21:23:FD;-16;-85;4,5;03-12-2015 18:13:13;GT-I9515 - 1a88bbcf523c933c;44;;;;;4,5;-85;-85;;;;;;
F4:1C:50:21:23:FD;-16;-84;4,5;03-12-2015 18:13:14;GT-I9515 - 1a88bbcf523c933c;44;;;;;4,5;-84;-84;;;;;;
F4:1C:50:21:23:FD;-16;-85;4,5;03-12-2015 18:13:15;GT-I9515 - 1a88bbcf523c933c;44;;;;;4,5;-85;-85;;;;;;
F4:1C:50:21:23:FD;-16;-85;4,5;03-12-2015 18:13:29;GT-I9515 - 1a88bbcf523c933c;44;;;;;4,5;-85;-85;;;;;;
F4:1C:50:21:23:FD;-16;-85;4,5;03-12-2015 18:13:31;GT-I9515 - 1a88bbcf523c933c;44;;;;;4,5;-85;-85;;;;;;
F4:1C:50:21:23:FD;-16;-84;4,5;03-12-2015 18:13:46;GT-I9515 - 1a88bbcf523c933c;44;;;;;4,5;-84;-84;;;;;;
F4:1C:50:21:23:FD;-16;-83;4,5;03-12-2015 18:13:46;GT-I9515 - 1a88bbcf523c933c;44;;;;;4,5;-83;;;;;;;
F4:1C:50:21:23:FD;-16;-84;4,5;03-12-2015 18:14:18;GT-I9515 - 1a88bbcf523c933c;44;;;;;4,5;-84;-84;;;;;;
F4:1C:50:21:23:FD;-16;-84;4,5;03-12-2015 18:14:37;GT-I9515 - 1a88bbcf523c933c;44;;;;;4,5;-84;-84;;;;;;
F4:1C:50:21:23:FD;-16;-84;4,5;03-12-2015 18:14:50;GT-I9515 - 1a88bbcf523c933c;44;;;;;4,5;-84;-84;;;;;;
F4:1C:50:21:23:FD;-16;-85;4,5;03-12-2015 18:15:22;GT-I9515 - 1a88bbcf523c933c;44;;;;;4,5;-85;-85;;;;;;
F4:1C:50:21:23:FD;-16;-85;4,5;03-12-2015 18:15:23;GT-I9515 - 1a88bbcf523c933c;44;;;;;4,5;-85;-85;;;;;;
F4:1C:50:21:23:FD;-16;-84;4,5;03-12-2015 18:15:23;GT-I9515 - 1a88bbcf523c933c;44;;;;;4,5;-84;-84;;;;;;
F4:1C:50:21:23:FD;-16;-84;4,5;03-12-2015 18:15:38;GT-I9515 - 1a88bbcf523c933c;43;;;;;4,5;-84;-84;;;;;;
F4:1C:50:21:23:FD;-16;-85;4,5;03-12-2015 18:15:39;GT-I9515 - 1a88bbcf523c933c;43;;;;;4,5;-85;-85;;;;;;
F4:1C:50:21:23:FD;-16;-86;4,5;03-12-2015 18:15:39;GT-I9515 - 1a88bbcf523c933c;43;;;;;4,5;-86;;;;;;;
F4:1C:50:21:23:FD;-16;-85;4,5;03-12-2015 18:15:55;GT-I9515 - 1a88bbcf523c933c;43;;;;;4,5;-85;-85;;;;;;
F4:1C:50:21:23:FD;-16;-86;4,5;03-12-2015 18:16:09;GT-I9515 - 1a88bbcf523c933c;43;;;;;4,5;-86;;;;;;;
F4:1C:50:21:23:FD;-16;-85;4,5;03-12-2015 18:16:10;GT-I9515 - 1a88bbcf523c933c;43;;;;;4,5;-85;-85;;;;;;
F4:1C:50:21:23:FD;-16;-86;4,5;03-12-2015 18:16:11;GT-I9515 - 1a88bbcf523c933c;43;;;;;4,5;-86;;;;;;;
F4:1C:50:21:23:FD;-16;-85;4,5;03-12-2015 18:16:26;GT-I9515 - 1a88bbcf523c933c;43;;;;;4,5;-85;-85;;;;;;
F4:1C:50:21:23:FD;-16;-85;4,5;03-12-2015 18:16:42;GT-I9515 - 1a88bbcf523c933c;43;;;;;4,5;-85;-85;;;;;;
F4:1C:50:21:23:FD;-16;-85;4,5;03-12-2015 18:16:43;GT-I9515 - 1a88bbcf523c933c;43;;;;;4,5;-85;-85;;;;;;
F4:1C:50:21:23:FD;-16;-85;4,5;03-12-2015 18:16:58;GT-I9515 - 1a88bbcf523c933c;43;;;;;4,5;-85;-85;;;;;;
F4:1C:50:21:23:FD;-16;-85;4,5;03-12-2015 18:16:59;GT-I9515 - 1a88bbcf523c933c;43;;;;;4,5;-85;-85;;;;;;
F4:1C:50:21:23:FD;-16;-85;4,5;03-12-2015 18:17:14;GT-I9515 - 1a88bbcf523c933c;43;;;;;4,5;-85;-85;;;;;;
F4:1C:50:21:23:FD;-16;-85;4,5;03-12-2015 18:17:14;GT-I9515 - 1a88bbcf523c933c;43;;;;;4,5;-85;-85;;;;;;
F4:1C:50:21:23:FD;-16;-85;4,5;03-12-2015 18:17:31;GT-I9515 - 1a88bbcf523c933c;43;;;;;4,5;-85;-85;;;;;;
F4:1C:50:21:23:FD;-16;-85;4,5;03-12-2015 18:17:31;GT-I9515 - 1a88bbcf523c933c;43;;;;;4,5;-85;-85;;;;;;
F4:1C:50:21:23:FD;-16;-86;5;03-12-2015 18:18:17;GT-I9515 - 1a88bbcf523c933c;42;;;;;5;-86;-86;;;;;;
F4:1C:50:21:23:FD;-16;-85;5;03-12-2015 18:18:35;GT-I9515 - 1a88bbcf523c933c;42;;;;;5;-85;-85;;;;;;
F4:1C:50:21:23:FD;-16;-85;5;03-12-2015 18:18:50;GT-I9515 - 1a88bbcf523c933c;42;;;;;5;-85;-85;;;;;;
F4:1C:50:21:23:FD;-16;-84;5;03-12-2015 18:19:05;GT-I9515 - 1a88bbcf523c933c;42;;;;;5;-84;;;;;;;
F4:1C:50:21:23:FD;-16;-85;5;03-12-2015 18:19:06;GT-I9515 - 1a88bbcf523c933c;42;;;;;5;-85;-85;;;;;;
F4:1C:50:21:23:FD;-16;-86;5;03-12-2015 18:19:07;GT-I9515 - 1a88bbcf523c933c;42;;;;;5;-86;-86;;;;;;
F4:1C:50:21:23:FD;-16;-86;5;03-12-2015 18:19:22;GT-I9515 - 1a88bbcf523c933c;42;;;;;5;-86;-86;;;;;;
F4:1C:50:21:23:FD;-16;-86;5;03-12-2015 18:19:22;GT-I9515 - 1a88bbcf523c933c;42;;;;;5;-86;-86;;;;;;
F4:1C:50:21:23:FD;-16;-85;5;03-12-2015 18:19:54;GT-I9515 - 1a88bbcf523c933c;42;;;;;5;-85;-85;;;;;;
F4:1C:50:21:23:FD;-16;-86;5;03-12-2015 18:21:13;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-86;-86;;;;;;
F4:1C:50:21:23:FD;-16;-86;5;03-12-2015 18:21:14;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-86;-86;;;;;;
F4:1C:50:21:23:FD;-16;-86;5;03-12-2015 18:21:14;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-86;-86;;;;;;
F4:1C:50:21:23:FD;-16;-86;5;03-12-2015 18:21:15;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-86;-86;;;;;;
F4:1C:50:21:23:FD;-16;-86;5;03-12-2015 18:21:30;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-86;-86;;;;;;
F4:1C:50:21:23:FD;-16;-85;5;03-12-2015 18:21:30;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-85;-85;;;;;;
F4:1C:50:21:23:FD;-16;-85;5;03-12-2015 18:21:31;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-85;-85;;;;;;
F4:1C:50:21:23:FD;-16;-86;5;03-12-2015 18:22:02;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-86;-86;;;;;;
F4:1C:50:21:23:FD;-16;-85;5;03-12-2015 18:22:03;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-85;-85;;;;;;
F4:1C:50:21:23:FD;-16;-86;5;03-12-2015 18:22:03;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-86;-86;;;;;;
F4:1C:50:21:23:FD;-16;-86;5;03-12-2015 18:22:18;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-86;-86;;;;;;
F4:1C:50:21:23:FD;-16;-86;5;03-12-2015 18:22:18;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-86;-86;;;;;;
F4:1C:50:21:23:FD;-16;-86;5;03-12-2015 18:22:34;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-86;-86;;;;;;
F4:1C:50:21:23:FD;-16;-86;5;03-12-2015 18:22:35;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-86;-86;;;;;;
F4:1C:50:21:23:FD;-16;-86;5;03-12-2015 18:23:07;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-86;-86;;;;;;
F4:1C:50:21:23:FD;-16;-86;5;03-12-2015 18:23:07;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-86;-86;;;;;;
F4:1C:50:21:23:FD;-16;-86;5;03-12-2015 18:23:07;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-86;-86;;;;;;
F4:1C:50:21:23:FD;-16;-86;5;03-12-2015 18:23:08;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-86;-86;;;;;;
F4:1C:50:21:23:FD;-16;-86;5;03-12-2015 18:23:08;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-86;-86;;;;;;
F4:1C:50:21:23:FD;-16;-86;5;03-12-2015 18:23:08;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-86;-86;;;;;;
F4:1C:50:21:23:FD;-16;-86;5;03-12-2015 18:23:08;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-86;-86;;;;;;
F4:1C:50:21:23:FD;-16;-86;5;03-12-2015 18:23:10;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-86;-86;;;;;;
F4:1C:50:21:23:FD;-16;-86;5;03-12-2015 18:23:22;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-86;-86;;;;;;
F4:1C:50:21:23:FD;-16;-86;5;03-12-2015 18:23:23;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-86;-86;;;;;;
F4:1C:50:21:23:FD;-16;-88;5,5;03-12-2015 18:23:54;GT-I9515 - 1a88bbcf523c933c;41;;;;;5,5;-88;-88;;;;;;
F4:1C:50:21:23:FD;-16;-97;5,5;03-12-2015 18:23:55;GT-I9515 - 1a88bbcf523c933c;41;;;;;5,5;-97;;;;;;;
F4:1C:50:21:23:FD;-16;-86;5,5;03-12-2015 18:24:10;GT-I9515 - 1a88bbcf523c933c;41;;;;;5,5;-86;-86;;;;;;
F4:1C:50:21:23:FD;-16;-87;5,5;03-12-2015 18:24:26;GT-I9515 - 1a88bbcf523c933c;41;;;;;5,5;-87;-87;;;;;;
F4:1C:50:21:23:FD;-16;-87;5,5;03-12-2015 18:24:26;GT-I9515 - 1a88bbcf523c933c;41;;;;;5,5;-87;-87;;;;;;
F4:1C:50:21:23:FD;-16;-86;5,5;03-12-2015 18:24:27;GT-I9515 - 1a88bbcf523c933c;41;;;;;5,5;-86;-86;;;;;;
F4:1C:50:21:23:FD;-16;-86;5,5;03-12-2015 18:24:43;GT-I9515 - 1a88bbcf523c933c;41;;;;;5,5;-86;-86;;;;;;
F4:1C:50:21:23:FD;-16;-87;5,5;03-12-2015 18:24:44;GT-I9515 - 1a88bbcf523c933c;41;;;;;5,5;-87;-87;;;;;;
F4:1C:50:21:23:FD;-16;-89;5,5;03-12-2015 18:24:57;GT-I9515 - 1a88bbcf523c933c;41;;;;;5,5;-89;-89;;;;;;
F4:1C:50:21:23:FD;-16;-88;5,5;03-12-2015 18:25:13;GT-I9515 - 1a88bbcf523c933c;41;;;;;5,5;-88;-88;;;;;;
F4:1C:50:21:23:FD;-16;-88;5,5;03-12-2015 18:25:14;GT-I9515 - 1a88bbcf523c933c;41;;;;;5,5;-88;-88;;;;;;
F4:1C:50:21:23:FD;-16;-88;5,5;03-12-2015 18:25:46;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-88;-88;;;;;;
F4:1C:50:21:23:FD;-16;-89;5,5;03-12-2015 18:26:18;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-89;-89;;;;;;
F4:1C:50:21:23:FD;-16;-89;5,5;03-12-2015 18:26:19;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-89;-89;;;;;;
F4:1C:50:21:23:FD;-16;-90;5,5;03-12-2015 18:26:19;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-90;-90;;;;;;
F4:1C:50:21:23:FD;-16;-87;5,5;03-12-2015 18:27:54;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-87;-87;;;;;;
F4:1C:50:21:23:FD;-16;-87;5,5;03-12-2015 18:27:54;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-87;-87;;;;;;
F4:1C:50:21:23:FD;-16;-87;5,5;03-12-2015 18:27:54;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-87;-87;;;;;;
F4:1C:50:21:23:FD;-16;-87;5,5;03-12-2015 18:27:55;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-87;-87;;;;;;
F4:1C:50:21:23:FD;-16;-87;5,5;03-12-2015 18:27:55;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-87;-87;;;;;;
F4:1C:50:21:23:FD;-16;-88;5,5;03-12-2015 18:27:55;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-88;-88;;;;;;
F4:1C:50:21:23:FD;-16;-88;5,5;03-12-2015 18:27:55;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-88;-88;;;;;;
F4:1C:50:21:23:FD;-16;-88;5,5;03-12-2015 18:27:56;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-88;-88;;;;;;
F4:1C:50:21:23:FD;-16;-90;5,5;03-12-2015 18:28:44;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-90;-90;;;;;;
F4:1C:50:21:23:FD;-16;-90;5,5;03-12-2015 18:28:44;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-90;-90;;;;;;
F4:1C:50:21:23:FD;-16;-90;5,5;03-12-2015 18:28:44;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-90;-90;;;;;;
F4:1C:50:21:23:FD;-16;-90;5,5;03-12-2015 18:28:44;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-90;-90;;;;;;
F4:1C:50:21:23:FD;-16;-90;5,5;03-12-2015 18:28:44;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-90;-90;;;;;;
F4:1C:50:21:23:FD;-16;-90;5,5;03-12-2015 18:28:45;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-90;-90;;;;;;
F4:1C:50:21:23:FD;-16;-90;5,5;03-12-2015 18:28:57;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-90;-90;;;;;;
F4:1C:50:21:23:FD;-16;-89;5,5;03-12-2015 18:28:58;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-89;-89;;;;;;
F4:1C:50:21:23:FD;-16;-90;5,5;03-12-2015 18:29:15;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-90;-90;;;;;;
F4:1C:50:21:23:FD;-16;-90;5,5;03-12-2015 18:29:15;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-90;-90;;;;;;
F4:1C:50:21:23:FD;-16;-90;5,5;03-12-2015 18:29:15;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-90;-90;;;;;;
F4:1C:50:21:23:FD;-16;-90;5,5;03-12-2015 18:29:15;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-90;-90;;;;;;
F4:1C:50:21:23:FD;-16;-99;6;03-12-2015 18:31:06;GT-I9515 - 1a88bbcf523c933c;39;;;;;6;-99;-99;;;;;;
F4:1C:50:21:23:FD;-16;-100;6;03-12-2015 18:34:51;GT-I9515 - 1a88bbcf523c933c;38;;;;;6;-100;-100;;;;;;
