ID beacon'a;Moc rozgłaszania;RSSI;Dystans;Czas;ID urządzenia;Poziom baterii;;;;;Dystans;RSSI
F4:1C:50:21:23:FD;-8;-72;0,75;03-12-2015 15:11:45;GT-I9515 - 1a88bbcf523c933c;30;;;;;0,75;-72
F4:1C:50:21:23:FD;-8;-72;0,75;03-12-2015 15:11:47;GT-I9515 - 1a88bbcf523c933c;30;;;;;0,75;-72
F4:1C:50:21:23:FD;-8;-76;0,75;03-12-2015 15:14:41;GT-I9515 - 1a88bbcf523c933c;29;;;;;0,75;-76
F4:1C:50:21:23:FD;-8;-70;0,75;03-12-2015 15:14:59;GT-I9515 - 1a88bbcf523c933c;29;;;;;0,75;-70
F4:1C:50:21:23:FD;-8;-70;0,75;03-12-2015 15:15:13;GT-I9515 - 1a88bbcf523c933c;29;;;;;0,75;-70
F4:1C:50:21:23:FD;-8;-70;0,75;03-12-2015 15:15:14;GT-I9515 - 1a88bbcf523c933c;29;;;;;0,75;-70
F4:1C:50:21:23:FD;-8;-69;0,75;03-12-2015 15:15:15;GT-I9515 - 1a88bbcf523c933c;29;;;;;0,75;-69
F4:1C:50:21:23:FD;-8;-68;1;03-12-2015 15:16:01;GT-I9515 - 1a88bbcf523c933c;28;;;;;1;-68
F4:1C:50:21:23:FD;-8;-69;1;03-12-2015 15:16:02;GT-I9515 - 1a88bbcf523c933c;28;;;;;1;-69
F4:1C:50:21:23:FD;-8;-70;1;03-12-2015 15:16:17;GT-I9515 - 1a88bbcf523c933c;28;;;;;1;-70
F4:1C:50:21:23:FD;-8;-70;1;03-12-2015 15:16:18;GT-I9515 - 1a88bbcf523c933c;28;;;;;1;-70
F4:1C:50:21:23:FD;-8;-70;1;03-12-2015 15:16:51;GT-I9515 - 1a88bbcf523c933c;28;;;;;1;-70
F4:1C:50:21:23:FD;-8;-70;1;03-12-2015 15:17:05;GT-I9515 - 1a88bbcf523c933c;27;;;;;1;-70
F4:1C:50:21:23:FD;-8;-70;1;03-12-2015 15:17:07;GT-I9515 - 1a88bbcf523c933c;27;;;;;1;-70
F4:1C:50:21:23:FD;-8;-70;1;03-12-2015 15:17:07;GT-I9515 - 1a88bbcf523c933c;27;;;;;1;-70
F4:1C:50:21:23:FD;-8;-70;1;03-12-2015 15:17:24;GT-I9515 - 1a88bbcf523c933c;27;;;;;1;-70
F4:1C:50:21:23:FD;-8;-70;1;03-12-2015 15:17:37;GT-I9515 - 1a88bbcf523c933c;27;;;;;1;-70
F4:1C:50:21:23:FD;-8;-70;1;03-12-2015 15:17:39;GT-I9515 - 1a88bbcf523c933c;27;;;;;1;-70
F4:1C:50:21:23:FD;-8;-70;1;03-12-2015 15:17:53;GT-I9515 - 1a88bbcf523c933c;27;;;;;1;-70
F4:1C:50:21:23:FD;-8;-70;1;03-12-2015 15:17:55;GT-I9515 - 1a88bbcf523c933c;27;;;;;1;-70
F4:1C:50:21:23:FD;-8;-70;1;03-12-2015 15:18:09;GT-I9515 - 1a88bbcf523c933c;27;;;;;1;-70
F4:1C:50:21:23:FD;-8;-70;1;03-12-2015 15:18:11;GT-I9515 - 1a88bbcf523c933c;27;;;;;1;-70
F4:1C:50:21:23:FD;-8;-70;1;03-12-2015 15:18:26;GT-I9515 - 1a88bbcf523c933c;27;;;;;1;-70
F4:1C:50:21:23:FD;-8;-70;1;03-12-2015 15:18:43;GT-I9515 - 1a88bbcf523c933c;26;;;;;1;-70
F4:1C:50:21:23:FD;-8;-70;1;03-12-2015 15:18:59;GT-I9515 - 1a88bbcf523c933c;26;;;;;1;-70
F4:1C:50:21:23:FD;-8;-70;1;03-12-2015 15:19:13;GT-I9515 - 1a88bbcf523c933c;26;;;;;1;-70
F4:1C:50:21:23:FD;-8;-70;1;03-12-2015 15:19:14;GT-I9515 - 1a88bbcf523c933c;26;;;;;1;-70
F4:1C:50:21:23:FD;-8;-70;1;03-12-2015 15:19:15;GT-I9515 - 1a88bbcf523c933c;26;;;;;1;-70
F4:1C:50:21:23:FD;-8;-70;1;03-12-2015 15:19:15;GT-I9515 - 1a88bbcf523c933c;26;;;;;1;-70
F4:1C:50:21:23:FD;-8;-71;1;03-12-2015 15:19:30;GT-I9515 - 1a88bbcf523c933c;25;;;;;1;-71
F4:1C:50:21:23:FD;-8;-70;1;03-12-2015 15:19:30;GT-I9515 - 1a88bbcf523c933c;25;;;;;1;-70
F4:1C:50:21:23:FD;-8;-70;1;03-12-2015 15:19:45;GT-I9515 - 1a88bbcf523c933c;25;;;;;1;-70
F4:1C:50:21:23:FD;-8;-71;1;03-12-2015 15:19:47;GT-I9515 - 1a88bbcf523c933c;25;;;;;1;-71
F4:1C:50:21:23:FD;-8;-70;1;03-12-2015 15:20:01;GT-I9515 - 1a88bbcf523c933c;25;;;;;1;-70
F4:1C:50:21:23:FD;-8;-70;1;03-12-2015 15:20:02;GT-I9515 - 1a88bbcf523c933c;25;;;;;1;-70
F4:1C:50:21:23:FD;-8;-70;1;03-12-2015 15:20:03;GT-I9515 - 1a88bbcf523c933c;25;;;;;1;-70
F4:1C:50:21:23:FD;-8;-70;1;03-12-2015 15:20:33;GT-I9515 - 1a88bbcf523c933c;25;;;;;1;-70
F4:1C:50:21:23:FD;-8;-70;1;03-12-2015 15:20:34;GT-I9515 - 1a88bbcf523c933c;25;;;;;1;-70
F4:1C:50:21:23:FD;-8;-70;1,5;03-12-2015 15:21:21;GT-I9515 - 1a88bbcf523c933c;25;;;;;1,5;-70
F4:1C:50:21:23:FD;-8;-70;1,5;03-12-2015 15:21:23;GT-I9515 - 1a88bbcf523c933c;25;;;;;1,5;-70
F4:1C:50:21:23:FD;-8;-70;1,5;03-12-2015 15:21:38;GT-I9515 - 1a88bbcf523c933c;25;;;;;1,5;-70
F4:1C:50:21:23:FD;-8;-70;1,5;03-12-2015 15:21:38;GT-I9515 - 1a88bbcf523c933c;25;;;;;1,5;-70
F4:1C:50:21:23:FD;-8;-70;1,5;03-12-2015 15:21:39;GT-I9515 - 1a88bbcf523c933c;25;;;;;1,5;-70
F4:1C:50:21:23:FD;-8;-71;1,5;03-12-2015 15:22:10;GT-I9515 - 1a88bbcf523c933c;25;;;;;1,5;-71
F4:1C:50:21:23:FD;-8;-71;1,5;03-12-2015 15:22:11;GT-I9515 - 1a88bbcf523c933c;25;;;;;1,5;-71
F4:1C:50:21:23:FD;-8;-71;1,5;03-12-2015 15:22:25;GT-I9515 - 1a88bbcf523c933c;25;;;;;1,5;-71
F4:1C:50:21:23:FD;-8;-71;1,5;03-12-2015 15:22:26;GT-I9515 - 1a88bbcf523c933c;25;;;;;1,5;-71
F4:1C:50:21:23:FD;-8;-70;1,5;03-12-2015 15:22:42;GT-I9515 - 1a88bbcf523c933c;24;;;;;1,5;-70
F4:1C:50:21:23:FD;-8;-71;1,5;03-12-2015 15:22:43;GT-I9515 - 1a88bbcf523c933c;24;;;;;1,5;-71
F4:1C:50:21:23:FD;-8;-71;1,5;03-12-2015 15:22:57;GT-I9515 - 1a88bbcf523c933c;24;;;;;1,5;-71
F4:1C:50:21:23:FD;-8;-71;1,5;03-12-2015 15:22:58;GT-I9515 - 1a88bbcf523c933c;24;;;;;1,5;-71
F4:1C:50:21:23:FD;-8;-71;1,5;03-12-2015 15:22:58;GT-I9515 - 1a88bbcf523c933c;24;;;;;1,5;-71
F4:1C:50:21:23:FD;-8;-71;1,5;03-12-2015 15:22:59;GT-I9515 - 1a88bbcf523c933c;24;;;;;1,5;-71
F4:1C:50:21:23:FD;-8;-71;1,5;03-12-2015 15:23:13;GT-I9515 - 1a88bbcf523c933c;24;;;;;1,5;-71
F4:1C:50:21:23:FD;-8;-71;1,5;03-12-2015 15:23:29;GT-I9515 - 1a88bbcf523c933c;23;;;;;1,5;-71
F4:1C:50:21:23:FD;-8;-71;1,5;03-12-2015 15:23:30;GT-I9515 - 1a88bbcf523c933c;23;;;;;1,5;-71
F4:1C:50:21:23:FD;-8;-71;1,5;03-12-2015 15:23:47;GT-I9515 - 1a88bbcf523c933c;23;;;;;1,5;-71
F4:1C:50:21:23:FD;-8;-71;1,5;03-12-2015 15:24:18;GT-I9515 - 1a88bbcf523c933c;23;;;;;1,5;-71
F4:1C:50:21:23:FD;-8;-70;1,5;03-12-2015 15:24:33;GT-I9515 - 1a88bbcf523c933c;23;;;;;1,5;-70
F4:1C:50:21:23:FD;-8;-70;1,5;03-12-2015 15:24:49;GT-I9515 - 1a88bbcf523c933c;23;;;;;1,5;-70
F4:1C:50:21:23:FD;-8;-70;1,5;03-12-2015 15:25:05;GT-I9515 - 1a88bbcf523c933c;22;;;;;1,5;-70
F4:1C:50:21:23:FD;-8;-70;1,5;03-12-2015 15:25:07;GT-I9515 - 1a88bbcf523c933c;22;;;;;1,5;-70
F4:1C:50:21:23:FD;-8;-71;1,5;03-12-2015 15:25:22;GT-I9515 - 1a88bbcf523c933c;22;;;;;1,5;-71
F4:1C:50:21:23:FD;-8;-70;1,5;03-12-2015 15:25:23;GT-I9515 - 1a88bbcf523c933c;22;;;;;1,5;-70
F4:1C:50:21:23:FD;-8;-70;1,5;03-12-2015 15:25:37;GT-I9515 - 1a88bbcf523c933c;22;;;;;1,5;-70
F4:1C:50:21:23:FD;-8;-73;2;03-12-2015 15:26:10;GT-I9515 - 1a88bbcf523c933c;22;;;;;2;-73
F4:1C:50:21:23:FD;-8;-74;2;03-12-2015 15:26:26;GT-I9515 - 1a88bbcf523c933c;22;;;;;2;-74
F4:1C:50:21:23:FD;-8;-73;2;03-12-2015 15:26:27;GT-I9515 - 1a88bbcf523c933c;22;;;;;2;-73
F4:1C:50:21:23:FD;-8;-74;2;03-12-2015 15:26:42;GT-I9515 - 1a88bbcf523c933c;22;;;;;2;-74
F4:1C:50:21:23:FD;-8;-75;2;03-12-2015 15:26:42;GT-I9515 - 1a88bbcf523c933c;22;;;;;2;-75
F4:1C:50:21:23:FD;-8;-74;2;03-12-2015 15:26:58;GT-I9515 - 1a88bbcf523c933c;22;;;;;2;-74
F4:1C:50:21:23:FD;-8;-73;2;03-12-2015 15:26:59;GT-I9515 - 1a88bbcf523c933c;22;;;;;2;-73
F4:1C:50:21:23:FD;-8;-73;2;03-12-2015 15:27:14;GT-I9515 - 1a88bbcf523c933c;21;;;;;2;-73
F4:1C:50:21:23:FD;-8;-73;2;03-12-2015 15:27:14;GT-I9515 - 1a88bbcf523c933c;21;;;;;2;-73
F4:1C:50:21:23:FD;-8;-74;2;03-12-2015 15:27:30;GT-I9515 - 1a88bbcf523c933c;21;;;;;2;-74
F4:1C:50:21:23:FD;-8;-73;2;03-12-2015 15:28:02;GT-I9515 - 1a88bbcf523c933c;21;;;;;2;-73
F4:1C:50:21:23:FD;-8;-73;2;03-12-2015 15:28:03;GT-I9515 - 1a88bbcf523c933c;21;;;;;2;-73
F4:1C:50:21:23:FD;-8;-73;2;03-12-2015 15:28:03;GT-I9515 - 1a88bbcf523c933c;21;;;;;2;-73
F4:1C:50:21:23:FD;-8;-73;2;03-12-2015 15:28:03;GT-I9515 - 1a88bbcf523c933c;21;;;;;2;-73
F4:1C:50:21:23:FD;-8;-73;2;03-12-2015 15:28:17;GT-I9515 - 1a88bbcf523c933c;21;;;;;2;-73
F4:1C:50:21:23:FD;-8;-73;2;03-12-2015 15:28:18;GT-I9515 - 1a88bbcf523c933c;21;;;;;2;-73
F4:1C:50:21:23:FD;-8;-73;2;03-12-2015 15:28:19;GT-I9515 - 1a88bbcf523c933c;21;;;;;2;-73
F4:1C:50:21:23:FD;-8;-73;2;03-12-2015 15:28:33;GT-I9515 - 1a88bbcf523c933c;21;;;;;2;-73
F4:1C:50:21:23:FD;-8;-73;2;03-12-2015 15:28:35;GT-I9515 - 1a88bbcf523c933c;21;;;;;2;-73
F4:1C:50:21:23:FD;-8;-73;2;03-12-2015 15:28:35;GT-I9515 - 1a88bbcf523c933c;21;;;;;2;-73
F4:1C:50:21:23:FD;-8;-73;2;03-12-2015 15:28:50;GT-I9515 - 1a88bbcf523c933c;21;;;;;2;-73
F4:1C:50:21:23:FD;-8;-73;2;03-12-2015 15:28:50;GT-I9515 - 1a88bbcf523c933c;21;;;;;2;-73
F4:1C:50:21:23:FD;-8;-73;2;03-12-2015 15:29:05;GT-I9515 - 1a88bbcf523c933c;21;;;;;2;-73
F4:1C:50:21:23:FD;-8;-73;2;03-12-2015 15:29:22;GT-I9515 - 1a88bbcf523c933c;21;;;;;2;-73
F4:1C:50:21:23:FD;-8;-73;2;03-12-2015 15:29:23;GT-I9515 - 1a88bbcf523c933c;21;;;;;2;-73
F4:1C:50:21:23:FD;-8;-73;2;03-12-2015 15:29:53;GT-I9515 - 1a88bbcf523c933c;20;;;;;2;-73
F4:1C:50:21:23:FD;-8;-73;2;03-12-2015 15:29:54;GT-I9515 - 1a88bbcf523c933c;20;;;;;2;-73
F4:1C:50:21:23:FD;-8;-73;2;03-12-2015 15:29:55;GT-I9515 - 1a88bbcf523c933c;20;;;;;2;-73
F4:1C:50:21:23:FD;-8;-73;2;03-12-2015 15:30:09;GT-I9515 - 1a88bbcf523c933c;20;;;;;2;-73
F4:1C:50:21:23:FD;-8;-73;2;03-12-2015 15:30:11;GT-I9515 - 1a88bbcf523c933c;20;;;;;2;-73
F4:1C:50:21:23:FD;-8;-73;2;03-12-2015 15:30:11;GT-I9515 - 1a88bbcf523c933c;20;;;;;2;-73
F4:1C:50:21:23:FD;-8;-73;2;03-12-2015 15:30:25;GT-I9515 - 1a88bbcf523c933c;20;;;;;2;-73
F4:1C:50:21:23:FD;-8;-78;2,5;03-12-2015 15:31:13;GT-I9515 - 1a88bbcf523c933c;20;;;;;2,5;-78
F4:1C:50:21:23:FD;-8;-79;2,5;03-12-2015 15:31:14;GT-I9515 - 1a88bbcf523c933c;20;;;;;2,5;-79
F4:1C:50:21:23:FD;-8;-78;2,5;03-12-2015 15:31:14;GT-I9515 - 1a88bbcf523c933c;20;;;;;2,5;-78
F4:1C:50:21:23:FD;-8;-79;2,5;03-12-2015 15:31:15;GT-I9515 - 1a88bbcf523c933c;20;;;;;2,5;-79
F4:1C:50:21:23:FD;-8;-81;2,5;03-12-2015 15:31:29;GT-I9515 - 1a88bbcf523c933c;20;;;;;2,5;-81
F4:1C:50:21:23:FD;-8;-79;2,5;03-12-2015 15:31:30;GT-I9515 - 1a88bbcf523c933c;20;;;;;2,5;-79
F4:1C:50:21:23:FD;-8;-82;2,5;03-12-2015 15:31:30;GT-I9515 - 1a88bbcf523c933c;20;;;;;2,5;-82
F4:1C:50:21:23:FD;-8;-81;2,5;03-12-2015 15:31:31;GT-I9515 - 1a88bbcf523c933c;20;;;;;2,5;-81
F4:1C:50:21:23:FD;-8;-80;2,5;03-12-2015 15:31:46;GT-I9515 - 1a88bbcf523c933c;20;;;;;2,5;-80
F4:1C:50:21:23:FD;-8;-81;2,5;03-12-2015 15:31:46;GT-I9515 - 1a88bbcf523c933c;20;;;;;2,5;-81
F4:1C:50:21:23:FD;-8;-81;2,5;03-12-2015 15:32:02;GT-I9515 - 1a88bbcf523c933c;20;;;;;2,5;-81
F4:1C:50:21:23:FD;-8;-81;2,5;03-12-2015 15:32:02;GT-I9515 - 1a88bbcf523c933c;20;;;;;2,5;-81
F4:1C:50:21:23:FD;-8;-82;2,5;03-12-2015 15:32:18;GT-I9515 - 1a88bbcf523c933c;19;;;;;2,5;-82
F4:1C:50:21:23:FD;-8;-81;2,5;03-12-2015 15:32:34;GT-I9515 - 1a88bbcf523c933c;19;;;;;2,5;-81
F4:1C:50:21:23:FD;-8;-81;2,5;03-12-2015 15:32:35;GT-I9515 - 1a88bbcf523c933c;19;;;;;2,5;-81
F4:1C:50:21:23:FD;-8;-79;2,5;03-12-2015 15:32:50;GT-I9515 - 1a88bbcf523c933c;19;;;;;2,5;-79
F4:1C:50:21:23:FD;-8;-79;2,5;03-12-2015 15:32:50;GT-I9515 - 1a88bbcf523c933c;19;;;;;2,5;-79
F4:1C:50:21:23:FD;-8;-79;2,5;03-12-2015 15:32:51;GT-I9515 - 1a88bbcf523c933c;19;;;;;2,5;-79
F4:1C:50:21:23:FD;-8;-80;2,5;03-12-2015 15:33:06;GT-I9515 - 1a88bbcf523c933c;19;;;;;2,5;-80
F4:1C:50:21:23:FD;-8;-80;2,5;03-12-2015 15:33:07;GT-I9515 - 1a88bbcf523c933c;19;;;;;2,5;-80
F4:1C:50:21:23:FD;-8;-82;2,5;03-12-2015 15:33:21;GT-I9515 - 1a88bbcf523c933c;19;;;;;2,5;-82
F4:1C:50:21:23:FD;-8;-80;2,5;03-12-2015 15:33:22;GT-I9515 - 1a88bbcf523c933c;19;;;;;2,5;-80
F4:1C:50:21:23:FD;-8;-80;2,5;03-12-2015 15:33:23;GT-I9515 - 1a88bbcf523c933c;19;;;;;2,5;-80
F4:1C:50:21:23:FD;-8;-80;2,5;03-12-2015 15:33:23;GT-I9515 - 1a88bbcf523c933c;19;;;;;2,5;-80
F4:1C:50:21:23:FD;-8;-80;2,5;03-12-2015 15:33:38;GT-I9515 - 1a88bbcf523c933c;19;;;;;2,5;-80
F4:1C:50:21:23:FD;-8;-80;2,5;03-12-2015 15:33:38;GT-I9515 - 1a88bbcf523c933c;19;;;;;2,5;-80
F4:1C:50:21:23:FD;-8;-79;2,5;03-12-2015 15:33:39;GT-I9515 - 1a88bbcf523c933c;19;;;;;2,5;-79
F4:1C:50:21:23:FD;-8;-80;2,5;03-12-2015 15:33:53;GT-I9515 - 1a88bbcf523c933c;19;;;;;2,5;-80
F4:1C:50:21:23:FD;-8;-81;2,5;03-12-2015 15:33:54;GT-I9515 - 1a88bbcf523c933c;19;;;;;2,5;-81
F4:1C:50:21:23:FD;-8;-79;2,5;03-12-2015 15:33:55;GT-I9515 - 1a88bbcf523c933c;19;;;;;2,5;-79
F4:1C:50:21:23:FD;-8;-79;2,5;03-12-2015 15:33:55;GT-I9515 - 1a88bbcf523c933c;19;;;;;2,5;-79
F4:1C:50:21:23:FD;-8;-80;2,5;03-12-2015 15:34:11;GT-I9515 - 1a88bbcf523c933c;19;;;;;2,5;-80
F4:1C:50:21:23:FD;-8;-80;2,5;03-12-2015 15:34:26;GT-I9515 - 1a88bbcf523c933c;19;;;;;2,5;-80
F4:1C:50:21:23:FD;-8;-81;2,5;03-12-2015 15:34:27;GT-I9515 - 1a88bbcf523c933c;19;;;;;2,5;-81
F4:1C:50:21:23:FD;-8;-80;2,5;03-12-2015 15:34:42;GT-I9515 - 1a88bbcf523c933c;19;;;;;2,5;-80
F4:1C:50:21:23:FD;-8;-80;2,5;03-12-2015 15:34:43;GT-I9515 - 1a88bbcf523c933c;19;;;;;2,5;-80
F4:1C:50:21:23:FD;-8;-88;3;03-12-2015 15:35:15;GT-I9515 - 1a88bbcf523c933c;18;;;;;3;-88
F4:1C:50:21:23:FD;-8;-87;3;03-12-2015 15:35:29;GT-I9515 - 1a88bbcf523c933c;18;;;;;3;-87
F4:1C:50:21:23:FD;-8;-87;3;03-12-2015 15:35:46;GT-I9515 - 1a88bbcf523c933c;18;;;;;3;-87
F4:1C:50:21:23:FD;-8;-86;3;03-12-2015 15:36:02;GT-I9515 - 1a88bbcf523c933c;18;;;;;3;-86
F4:1C:50:21:23:FD;-8;-89;3;03-12-2015 15:36:19;GT-I9515 - 1a88bbcf523c933c;18;;;;;3;-89
F4:1C:50:21:23:FD;-8;-88;3;03-12-2015 15:36:33;GT-I9515 - 1a88bbcf523c933c;18;;;;;3;-88
F4:1C:50:21:23:FD;-8;-86;3;03-12-2015 15:36:34;GT-I9515 - 1a88bbcf523c933c;18;;;;;3;-86
F4:1C:50:21:23:FD;-8;-87;3;03-12-2015 15:36:35;GT-I9515 - 1a88bbcf523c933c;18;;;;;3;-87
F4:1C:50:21:23:FD;-8;-87;3;03-12-2015 15:36:35;GT-I9515 - 1a88bbcf523c933c;18;;;;;3;-87
F4:1C:50:21:23:FD;-8;-87;3;03-12-2015 15:36:51;GT-I9515 - 1a88bbcf523c933c;18;;;;;3;-87
F4:1C:50:21:23:FD;-8;-86;3;03-12-2015 15:37:06;GT-I9515 - 1a88bbcf523c933c;18;;;;;3;-86
F4:1C:50:21:23:FD;-8;-87;3;03-12-2015 15:37:07;GT-I9515 - 1a88bbcf523c933c;18;;;;;3;-87
F4:1C:50:21:23:FD;-8;-86;3;03-12-2015 15:37:21;GT-I9515 - 1a88bbcf523c933c;18;;;;;3;-86
F4:1C:50:21:23:FD;-8;-85;3;03-12-2015 15:37:23;GT-I9515 - 1a88bbcf523c933c;18;;;;;3;-85
F4:1C:50:21:23:FD;-8;-87;3;03-12-2015 15:37:52;GT-I9515 - 1a88bbcf523c933c;18;;;;;3;-87
F4:1C:50:21:23:FD;-8;-91;3;03-12-2015 15:41:38;GT-I9515 - 1a88bbcf523c933c;16;;;;;3;-91
F4:1C:50:21:23:FD;-8;-92;3;03-12-2015 15:41:38;GT-I9515 - 1a88bbcf523c933c;16;;;;;3;-92
F4:1C:50:21:23:FD;-8;-88;3;03-12-2015 15:41:39;GT-I9515 - 1a88bbcf523c933c;16;;;;;3;-88
F4:1C:50:21:23:FD;-8;-88;3;03-12-2015 15:41:39;GT-I9515 - 1a88bbcf523c933c;16;;;;;3;-88
F4:1C:50:21:23:FD;-8;-83;3;03-12-2015 15:42:09;GT-I9515 - 1a88bbcf523c933c;16;;;;;3;-83
F4:1C:50:21:23:FD;-8;-83;3;03-12-2015 15:42:10;GT-I9515 - 1a88bbcf523c933c;16;;;;;3;-83
F4:1C:50:21:23:FD;-8;-83;3;03-12-2015 15:42:11;GT-I9515 - 1a88bbcf523c933c;16;;;;;3;-83
F4:1C:50:21:23:FD;-8;-85;3;03-12-2015 15:42:59;GT-I9515 - 1a88bbcf523c933c;15;;;;;3;-85
F4:1C:50:21:23:FD;-8;-87;3;03-12-2015 15:43:13;GT-I9515 - 1a88bbcf523c933c;15;;;;;3;-87
F4:1C:50:21:23:FD;-8;-87;3;03-12-2015 15:43:14;GT-I9515 - 1a88bbcf523c933c;15;;;;;3;-87
F4:1C:50:21:23:FD;-8;-86;3;03-12-2015 15:43:15;GT-I9515 - 1a88bbcf523c933c;15;;;;;3;-86
F4:1C:50:21:23:FD;-8;-86;3;03-12-2015 15:43:30;GT-I9515 - 1a88bbcf523c933c;15;;;;;3;-86
F4:1C:50:21:23:FD;-8;-86;3;03-12-2015 15:43:31;GT-I9515 - 1a88bbcf523c933c;15;;;;;3;-86
F4:1C:50:21:23:FD;-8;-86;3;03-12-2015 15:43:45;GT-I9515 - 1a88bbcf523c933c;15;;;;;3;-86
F4:1C:50:21:23:FD;-8;-87;3;03-12-2015 15:43:47;GT-I9515 - 1a88bbcf523c933c;15;;;;;3;-87
F4:1C:50:21:23:FD;-8;-86;3;03-12-2015 15:44:02;GT-I9515 - 1a88bbcf523c933c;15;;;;;3;-86
F4:1C:50:21:23:FD;-8;-87;3;03-12-2015 15:44:02;GT-I9515 - 1a88bbcf523c933c;15;;;;;3;-87
F4:1C:50:21:23:FD;-8;-81;3,5;03-12-2015 15:44:51;GT-I9515 - 1a88bbcf523c933c;15;;;;;3,5;-81
F4:1C:50:21:23:FD;-8;-78;3,5;03-12-2015 15:45:05;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-78
F4:1C:50:21:23:FD;-8;-78;3,5;03-12-2015 15:45:06;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-78
F4:1C:50:21:23:FD;-8;-79;3,5;03-12-2015 15:45:38;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-79
F4:1C:50:21:23:FD;-8;-79;3,5;03-12-2015 15:45:39;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-79
F4:1C:50:21:23:FD;-8;-82;3,5;03-12-2015 15:45:54;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-82
F4:1C:50:21:23:FD;-8;-82;3,5;03-12-2015 15:45:54;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-82
F4:1C:50:21:23:FD;-8;-82;3,5;03-12-2015 15:46:11;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-82
F4:1C:50:21:23:FD;-8;-82;3,5;03-12-2015 15:46:11;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-82
F4:1C:50:21:23:FD;-8;-80;3,5;03-12-2015 15:46:25;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-80
F4:1C:50:21:23:FD;-8;-81;3,5;03-12-2015 15:46:58;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-81
F4:1C:50:21:23:FD;-8;-81;3,5;03-12-2015 15:46:58;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-81
F4:1C:50:21:23:FD;-8;-81;3,5;03-12-2015 15:46:59;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-81
F4:1C:50:21:23:FD;-8;-81;3,5;03-12-2015 15:47:13;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-81
F4:1C:50:21:23:FD;-8;-82;3,5;03-12-2015 15:47:13;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-82
F4:1C:50:21:23:FD;-8;-82;3,5;03-12-2015 15:47:14;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-82
F4:1C:50:21:23:FD;-8;-81;3,5;03-12-2015 15:47:29;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-81
F4:1C:50:21:23:FD;-8;-81;3,5;03-12-2015 15:47:30;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-81
F4:1C:50:21:23:FD;-8;-81;3,5;03-12-2015 15:47:31;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-81
F4:1C:50:21:23:FD;-8;-81;3,5;03-12-2015 15:47:46;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-81
F4:1C:50:21:23:FD;-8;-80;3,5;03-12-2015 15:47:47;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-80
F4:1C:50:21:23:FD;-8;-83;3,5;03-12-2015 15:48:18;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-83
F4:1C:50:21:23:FD;-8;-82;3,5;03-12-2015 15:48:18;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-82
F4:1C:50:21:23:FD;-8;-83;3,5;03-12-2015 15:48:19;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-83
F4:1C:50:21:23:FD;-8;-82;3,5;03-12-2015 15:48:19;GT-I9515 - 1a88bbcf523c933c;14;;;;;3,5;-82
F4:1C:50:21:23:FD;-8;-82;3,5;03-12-2015 15:48:35;GT-I9515 - 1a88bbcf523c933c;13;;;;;3,5;-82
F4:1C:50:21:23:FD;-8;-82;3,5;03-12-2015 15:48:49;GT-I9515 - 1a88bbcf523c933c;13;;;;;3,5;-82
F4:1C:50:21:23:FD;-8;-81;3,5;03-12-2015 15:48:50;GT-I9515 - 1a88bbcf523c933c;13;;;;;3,5;-81
F4:1C:50:21:23:FD;-8;-83;3,5;03-12-2015 15:48:50;GT-I9515 - 1a88bbcf523c933c;13;;;;;3,5;-83
F4:1C:50:21:23:FD;-8;-82;3,5;03-12-2015 15:49:06;GT-I9515 - 1a88bbcf523c933c;13;;;;;3,5;-82
F4:1C:50:21:23:FD;-8;-82;3,5;03-12-2015 15:49:06;GT-I9515 - 1a88bbcf523c933c;13;;;;;3,5;-82
F4:1C:50:21:23:FD;-8;-80;3,5;03-12-2015 15:49:22;GT-I9515 - 1a88bbcf523c933c;13;;;;;3,5;-80
F4:1C:50:21:23:FD;-8;-81;3,5;03-12-2015 15:49:22;GT-I9515 - 1a88bbcf523c933c;13;;;;;3,5;-81
